[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 12:48:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:10 | 200 |   1.18ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:10 | 200 |  904.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:13 | 200 |  507.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:13 | 200 |   1.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:16 | 200 |  503.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:16 | 200 |  502.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:19 | 200 |   1.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:19 | 200 |  540.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:22 | 200 |   1.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:22 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:25 | 200 |   1.33ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:25 | 200 |  691.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:28 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:28 | 200 |  697.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:31 | 200 |  636.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:31 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:34 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:34 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:37 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:37 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:40 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:40 | 200 |   2.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:43 | 200 |  611.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:43 | 200 |  718.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:46 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:46 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:49 | 200 |      2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:49 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:52 | 200 |   2.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:52 | 200 |  998.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:55 | 200 |   1.83ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:55 | 200 |  775.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:58 | 200 |   1.59ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:48:58 | 200 |   2.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:01 | 200 |   2.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:01 | 200 |  505.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:04 | 200 |   3.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:04 | 200 |  10.46ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:07 | 200 |   4.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:07 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:10 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:10 | 200 |   1.13ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:13 | 200 |   1.78ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:13 | 200 |  681.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:16 | 200 |  501.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:16 | 200 |   1.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:19 | 200 |   2.78ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:19 | 200 |   2.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:22 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:22 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:25 | 200 |   1.99ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:25 | 200 |   1.18ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:28 | 200 |   1.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:28 | 200 |  543.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:30 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:49:30 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:49:30 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 12:49:30 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:49:30 | 200 |   6.98ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:30 | 200 |   9.29ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:49:30 | 200 |  53.63ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:49:30 | 200 |  68.51ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:49:30 | 200 |  15.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:30 | 200 |  13.93ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:49:31 | 200 |  15.92ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:33 | 200 |   1.38ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:34 | 200 |      6ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:36 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:37 | 200 |      2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:39 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:39 | 200 |  504.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:40 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:42 | 200 |  689.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:43 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:45 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:46 | 200 |  524.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:48 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:49 | 200 |  583.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:51 | 200 |   1.19ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:52 | 200 |   1.52ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:54 | 200 |   2.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:55 | 200 |   2.24ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:57 | 200 |  25.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:49:58 | 200 |   1.29ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:00 | 200 |  514.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:01 | 200 |  585.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:03 | 200 |   1.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:04 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:06 | 200 |  10.94ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:07 | 200 |   4.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:09 | 200 |  708.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:10 | 200 |  647.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:12 | 200 |    1.8ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:13 | 200 |   9.33ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:15 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:16 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:18 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:19 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:21 | 200 |  655.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:22 | 200 |   1.55ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:24 | 200 |   1.71ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:25 | 200 |   2.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:27 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:27 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:28 | 200 |    1.6ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:30 | 200 |   1.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:31 | 200 |   1.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:33 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:34 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:36 | 200 |   2.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:37 | 200 |   6.03ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:39 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:39 | 200 |   1.82ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:40 | 200 |  711.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:42 | 200 |  855.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:43 | 200 |    1.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:45 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:46 | 200 |   2.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:48 | 200 |  627.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:49 | 200 |   1.22ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:51 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:52 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:54 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:55 | 200 |  502.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:57 | 200 |   1.33ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:50:58 | 200 |    1.2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:00 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:01 | 200 |   1.93ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:03 | 200 |   1.11ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:04 | 200 |  17.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:06 | 200 |  508.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:07 | 200 |  659.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:09 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:10 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:12 | 200 |   1.77ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:13 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:15 | 200 |  633.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:16 | 200 |   2.29ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:18 | 200 |    2.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:19 | 200 |   4.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:21 | 200 |  10.37ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:22 | 200 |  12.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:24 | 200 |   1.18ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:25 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:27 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:27 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:28 | 200 |   1.22ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:30 | 200 |   1.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:31 | 200 |  848.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:33 | 200 |   1.57ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:34 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:36 | 200 |   9.87ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:37 | 200 |   19.9ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:39 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:39 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:40 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:42 | 200 |    1.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:43 | 200 |  504.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:45 | 200 |   9.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:46 | 200 |   2.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:48 | 200 |   1.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:49 | 200 |  502.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:51 | 200 |  558.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:52 | 200 |   1.23ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:54 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:51:55 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
